model	samples	features	causal	selected	i	accuracy
mRMR	80	10304	10	10	6	0.4
hsic_lasso	80	10304	50	50	6	0.7
hsic_lasso-b20	80	10304	10	10	6	0.55
hsic_lasso-b20	80	10304	30	30	6	0.8
hsic_lasso-b20	80	10304	50	49	6	0.75
mRMR	80	10304	50	50	6	0.55
mRMR	80	10304	30	30	6	0.6
LogisticRegressionCV	80	10304		4300	6	1.0
hsic_lasso-b50	80	10304	30	30	6	0.8
hsic_lasso-b50	80	10304	50	33	6	0.8
hsic_lasso-b50	80	10304	10	10	6	0.5
hsic_lasso	80	10304	30	30	6	0.7
hsic_lasso	80	10304	10	10	6	0.6
mRMR	80	10304	30	30	1	0.65
hsic_lasso-b20	80	10304	30	30	1	0.75
hsic_lasso	80	10304	30	30	1	0.55
hsic_lasso	80	10304	10	10	1	0.6
hsic_lasso	80	10304	50	37	1	0.75
mRMR	80	10304	10	10	1	0.7
mRMR	80	10304	50	50	1	0.8
LogisticRegressionCV	80	10304		4462	1	0.95
hsic_lasso-b50	80	10304	50	39	1	0.7
hsic_lasso-b50	80	10304	10	10	1	0.75
hsic_lasso-b50	80	10304	30	30	1	0.7
hsic_lasso-b20	80	10304	50	50	1	0.7
hsic_lasso-b20	80	10304	10	10	1	0.6
mRMR	80	10304	50	50	3	0.35
hsic_lasso-b20	80	10304	30	30	3	0.9
hsic_lasso	80	10304	10	10	3	0.35
hsic_lasso	80	10304	50	49	3	0.7
hsic_lasso	80	10304	30	30	3	0.55
mRMR	80	10304	30	30	3	0.25
LogisticRegressionCV	80	10304		4401	3	0.9
mRMR	80	10304	10	10	3	0.4
hsic_lasso-b50	80	10304	30	30	3	0.65
hsic_lasso-b50	80	10304	50	34	3	0.7
hsic_lasso-b50	80	10304	10	10	3	0.65
hsic_lasso-b20	80	10304	10	10	3	0.5
hsic_lasso-b20	80	10304	50	36	3	0.75
LogisticRegressionCV	80	10304		4352	9	0.95
hsic_lasso-b50	80	10304	30	30	9	0.55
hsic_lasso	80	10304	10	10	9	0.4
hsic_lasso	80	10304	30	30	9	0.75
hsic_lasso	80	10304	50	46	9	0.85
mRMR	80	10304	10	10	9	0.65
mRMR	80	10304	50	50	9	0.65
mRMR	80	10304	30	30	9	0.55
hsic_lasso-b20	80	10304	10	10	9	0.55
hsic_lasso-b20	80	10304	30	30	9	0.7
hsic_lasso-b20	80	10304	50	50	9	0.75
hsic_lasso-b50	80	10304	10	10	9	0.7
hsic_lasso-b50	80	10304	50	48	9	0.8
LogisticRegressionCV	80	10304		4432	4	1.0
hsic_lasso-b50	80	10304	50	44	4	0.7
hsic_lasso	80	10304	10	10	4	0.5
hsic_lasso	80	10304	30	30	4	0.55
hsic_lasso	80	10304	50	41	4	0.55
mRMR	80	10304	50	50	4	0.8
mRMR	80	10304	30	30	4	0.8
mRMR	80	10304	10	10	4	0.7
hsic_lasso-b20	80	10304	30	30	4	0.75
hsic_lasso-b20	80	10304	50	47	4	0.8
hsic_lasso-b20	80	10304	10	10	4	0.65
hsic_lasso-b50	80	10304	30	30	4	0.6
hsic_lasso-b50	80	10304	10	10	4	0.5
mRMR	80	10304	50	50	5	0.8
hsic_lasso	80	10304	50	50	5	0.85
hsic_lasso-b20	80	10304	10	10	5	0.35
hsic_lasso-b20	80	10304	50	36	5	0.55
hsic_lasso-b20	80	10304	30	30	5	0.6
mRMR	80	10304	30	30	5	0.65
LogisticRegressionCV	80	10304		4411	5	1.0
mRMR	80	10304	10	10	5	0.6
hsic_lasso-b50	80	10304	30	30	5	0.7
hsic_lasso-b50	80	10304	50	35	5	0.8
hsic_lasso-b50	80	10304	10	10	5	0.3
hsic_lasso	80	10304	30	30	5	0.85
hsic_lasso	80	10304	10	10	5	0.45
mRMR	80	10304	50	50	2	0.7
hsic_lasso	80	10304	50	50	2	0.75
hsic_lasso-b50	80	10304	10	10	2	0.55
hsic_lasso-b50	80	10304	30	30	2	0.75
hsic_lasso-b50	80	10304	50	41	2	0.75
LogisticRegressionCV	80	10304		4456	2	1.0
mRMR	80	10304	10	10	2	0.85
mRMR	80	10304	30	30	2	0.65
hsic_lasso-b20	80	10304	10	10	2	0.6
hsic_lasso-b20	80	10304	50	38	2	0.75
hsic_lasso-b20	80	10304	30	30	2	0.7
hsic_lasso	80	10304	10	10	2	0.45
hsic_lasso	80	10304	30	30	2	0.7
mRMR	80	10304	50	50	10	0.7
hsic_lasso	80	10304	50	50	10	0.6
hsic_lasso-b50	80	10304	10	10	10	0.6
hsic_lasso-b50	80	10304	30	30	10	0.75
hsic_lasso-b50	80	10304	50	45	10	0.85
LogisticRegressionCV	80	10304		4378	10	1.0
mRMR	80	10304	10	10	10	0.7
mRMR	80	10304	30	30	10	0.65
hsic_lasso-b20	80	10304	10	10	10	0.4
