model	samples	features	causal	selected	i	accuracy
LogisticRegressionCV	168	2420		987	2	1.0
hsic_lasso-b50	168	2420	50	18	2	0.6190476190476191
hsic_lasso-b50	168	2420	30	18	2	0.6190476190476191
mRMR	168	2420	30	30	2	0.7380952380952381
mRMR	168	2420	50	50	2	0.7380952380952381
hsic_lasso-b20	168	2420	10	10	2	0.7142857142857143
mRMR	168	2420	10	10	2	0.7380952380952381
hsic_lasso-b20	168	2420	30	27	2	0.8095238095238095
hsic_lasso-b20	168	2420	50	27	2	0.8095238095238095
hsic_lasso	168	2420	10	10	2	0.6190476190476191
hsic_lasso	168	2420	30	25	2	0.6428571428571429
hsic_lasso	168	2420	50	25	2	0.6428571428571429
hsic_lasso-b50	168	2420	10	10	2	0.5476190476190477
LogisticRegressionCV	168	2420		994	10	1.0
hsic_lasso-b50	168	2420	50	16	10	0.8095238095238095
hsic_lasso-b50	168	2420	10	10	10	0.6666666666666666
mRMR	168	2420	30	30	10	0.7857142857142857
mRMR	168	2420	50	50	10	0.8571428571428571
hsic_lasso	168	2420	30	22	10	0.7857142857142857
mRMR	168	2420	10	10	10	0.7380952380952381
hsic_lasso	168	2420	50	22	10	0.7857142857142857
hsic_lasso	168	2420	10	10	10	0.8809523809523809
hsic_lasso-b20	168	2420	30	30	10	0.7380952380952381
hsic_lasso-b20	168	2420	10	10	10	0.6190476190476191
hsic_lasso-b20	168	2420	50	34	10	0.8333333333333334
hsic_lasso-b50	168	2420	30	16	10	0.8095238095238095
LogisticRegressionCV	168	2420		997	3	1.0
hsic_lasso-b50	168	2420	30	17	3	0.7857142857142857
hsic_lasso-b50	168	2420	50	17	3	0.7857142857142857
mRMR	168	2420	30	30	3	0.7380952380952381
mRMR	168	2420	50	50	3	0.7619047619047619
hsic_lasso-b20	168	2420	10	10	3	0.6190476190476191
hsic_lasso-b20	168	2420	30	27	3	0.6904761904761905
hsic_lasso-b20	168	2420	50	27	3	0.6904761904761905
hsic_lasso	168	2420	50	27	3	0.6190476190476191
