model	samples	features	causal	selected	i	tpr
LassoCV	1000	2500	10	31	2	0.7
LassoCV	1000	5000	10	25	2	0.7
hsic_lasso-b10	1000	5000	10	50	1	0.3
hsic_lasso-b50	100	2500	50	50	4	0.04
hsic_lasso-b5	1000	2500	50	50	5	0.08
hsic_lasso-b10	10000	5000	50	50	5	0.38
LassoCV	1000	2500	50	103	5	0.62
LassoCV	1000	10000	50	101	5	0.34
hsic_lasso-b10	1000	2500	50	50	5	0.16
hsic_lasso	1000	2500	50	50	5	0.46
hsic_lasso-b50	1000	2500	50	50	5	0.32
hsic_lasso-b5	10000	2500	50	50	5	0.18
hsic_lasso-b50	1000	10000	50	50	5	0.06
hsic_lasso-b10	1000	2500	10	50	2	0.5
hsic_lasso-b5	1000	10000	50	50	5	0.0
hsic_lasso	10000	5000	50	0	4	nan
mRMR	10000	5000	50	50	5	0.62
LassoCV	1000	10000	50	74	4	0.5
LassoCV	10000	10000	25	58	4	0.92
hsic_lasso-b10	1000	10000	50	50	5	0.0
hsic_lasso-b10	1000	10000	50	50	4	0.04
hsic_lasso-b5	10000	5000	50	50	5	0.24
LassoCV	10000	5000	50	117	4	0.86
hsic_lasso	1000	10000	50	0	5	nan
hsic_lasso-b50	100	5000	10	50	1	0.1
hsic_lasso-b50	10000	2500	50	0	5	nan
mRMR	100	10000	25	25	4	0.12
hsic_lasso	1000	10000	50	0	4	nan
hsic_lasso-b5	1000	10000	50	50	4	0.0
hsic_lasso-b10	1000	2500	50	50	3	0.08
hsic_lasso-b50	1000	10000	50	50	4	0.08
mRMR	100	2500	50	50	5	0.26
LassoCV	100	5000	50	1	5	0.0
mRMR	1000	10000	50	50	3	0.22
mRMR	100	2500	50	50	4	0.28
hsic_lasso-b50	100	1000	25	50	2	0.12
hsic_lasso-b10	100	5000	50	50	5	0.0
hsic_lasso	100	5000	50	50	5	0.02
LassoCV	1000	2500	50	87	3	0.5
hsic_lasso-b5	100	5000	50	50	5	0.02
hsic_lasso-b50	100	5000	50	50	5	0.02
mRMR	10000	2500	50	50	5	0.66
mRMR	10000	2500	50	50	3	0.66
hsic_lasso-b5	1000	2500	50	50	3	0.06
hsic_lasso-b50	1000	2500	50	50	3	0.14
LassoCV	10000	5000	50	124	3	0.82
hsic_lasso-b5	1000	2500	10	50	1	0.1
hsic_lasso	1000	2500	50	50	3	0.26
hsic_lasso	10000	5000	50	0	3	nan
LassoCV	1000	5000	50	109	5	0.7
hsic_lasso-b50	10000	5000	50	0	4	nan
mRMR	1000	2500	50	50	5	0.24
hsic_lasso-b10	1000	5000	50	50	5	0.04
hsic_lasso-b5	1000	5000	50	50	5	0.0
hsic_lasso	1000	5000	50	0	5	nan
hsic_lasso-b50	1000	5000	50	50	5	0.2
hsic_lasso	10000	10000	50	0	3	nan
hsic_lasso-b5	1000	10000	10	50	2	0.4
hsic_lasso	10000	10000	50	0	4	nan
hsic_lasso-b50	10000	5000	50	0	3	nan
hsic_lasso-b10	10000	10000	25	50	4	0.56
hsic_lasso-b10	10000	5000	50	50	4	0.26
hsic_lasso-b50	10000	10000	50	0	3	nan
mRMR	1000	10000	50	50	5	0.26
hsic_lasso-b5	10000	10000	25	50	4	0.32
hsic_lasso-b5	10000	5000	50	50	4	0.1
hsic_lasso-b50	10000	10000	50	0	4	nan
hsic_lasso	10000	10000	50	0	5	nan
hsic_lasso-b50	100	5000	10	50	2	0.1
mRMR	10000	5000	50	50	4	0.66
hsic_lasso-b10	10000	5000	50	50	3	0.24
mRMR	100	5000	50	50	5	0.12
mRMR	1000	2500	50	50	3	0.22
mRMR	1000	10000	50	50	4	0.1
mRMR	1000	5000	50	50	5	0.3
mRMR	10000	5000	50	50	3	0.52
hsic_lasso-b5	10000	5000	50	50	3	0.1
hsic_lasso-b50	10000	10000	50	0	5	nan
mRMR	10000	10000	50	50	3	0.66
hsic_lasso-b50	10000	5000	10	0	1	nan
mRMR	10000	10000	50	50	4	0.54
mRMR	10000	10000	50	50	5	0.52
LassoCV	10000	10000	50	153	3	0.84
LassoCV	10000	10000	50	110	4	0.82
LassoCV	10000	10000	50	115	5	0.72
hsic_lasso-b5	10000	10000	50	50	4	0.06
hsic_lasso-b10	10000	10000	50	50	3	0.3
hsic_lasso-b5	10000	10000	50	50	3	0.2
hsic_lasso-b10	10000	10000	50	50	5	0.2
hsic_lasso-b10	10000	10000	50	50	4	0.2
hsic_lasso	1000	2500	10	50	1	0.8
hsic_lasso-b5	10000	10000	50	50	5	0.08
hsic_lasso-b5	1000	5000	10	50	2	0.1
LassoCV	100	10000	10	6	2	0.1
hsic_lasso-b5	100	1000	10	48	1	0.0
hsic_lasso	1000	10000	10	0	2	nan
hsic_lasso-b5	100	10000	10	50	2	0.1
hsic_lasso-b5	1000	5000	10	50	1	0.2
hsic_lasso-b50	1000	5000	10	50	1	0.5
hsic_lasso	100	10000	10	50	1	0.0
hsic_lasso-b10	100	10000	10	50	1	0.0
hsic_lasso-b10	1000	2500	10	50	1	0.4
mRMR	1000	10000	25	25	1	0.16
LassoCV	1000	10000	25	99	2	0.88
LassoCV	10000	5000	10	34	1	1.0
LassoCV	100	10000	25	44	2	0.04
LassoCV	10000	2500	25	66	1	1.0
LassoCV	1000	10000	25	24	1	0.4
hsic_lasso	100	5000	10	50	2	0.1
mRMR	1000	10000	25	25	2	0.36
hsic_lasso-b50	10000	5000	10	0	2	nan
hsic_lasso-b10	1000	10000	10	50	2	0.4
hsic_lasso-b5	100	10000	10	50	1	0.0
hsic_lasso-b50	100	1000	25	50	1	0.12
hsic_lasso	10000	10000	10	0	1	nan
LassoCV	100	1000	10	1	1	0.1
hsic_lasso	10000	2500	10	0	1	nan
hsic_lasso	10000	1000	10	0	2	nan
hsic_lasso-b50	100	2500	10	50	2	0.0
mRMR	100	10000	25	25	2	0.04
hsic_lasso-b5	100	1000	25	50	2	0.04
hsic_lasso	10000	5000	10	0	1	nan
hsic_lasso-b10	100	1000	25	50	2	0.12
hsic_lasso-b5	10000	10000	10	50	1	0.6
hsic_lasso-b50	10000	1000	10	50	2	1.0
hsic_lasso-b5	100	1000	25	46	1	0.12
mRMR	100	1000	10	10	1	0.2
hsic_lasso	1000	5000	10	0	1	nan
hsic_lasso-b10	100	5000	10	50	1	0.0
hsic_lasso-b10	10000	10000	10	50	1	0.8
hsic_lasso-b5	10000	5000	10	50	1	0.7
hsic_lasso-b10	1000	1000	25	50	2	0.2
hsic_lasso-b50	1000	5000	10	50	2	0.9
hsic_lasso-b10	100	5000	10	50	2	0.1
hsic_lasso-b10	1000	1000	10	50	1	0.5
hsic_lasso-b50	10000	10000	10	0	2	nan
hsic_lasso	1000	1000	10	50	1	0.9
mRMR	100	1000	10	10	2	0.1
hsic_lasso-b5	100	5000	10	50	1	0.0
hsic_lasso	10000	10000	10	0	2	nan
hsic_lasso	100	10000	10	50	2	0.1
hsic_lasso-b5	100	5000	10	50	2	0.1
hsic_lasso	100	2500	10	50	2	0.0
hsic_lasso	10000	5000	10	0	2	nan
hsic_lasso-b50	100	10000	10	50	2	0.1
hsic_lasso-b5	10000	10000	10	50	2	0.6
hsic_lasso	100	1000	10	50	2	0.4
hsic_lasso-b50	10000	10000	10	0	1	nan
mRMR	1000	2500	10	10	2	0.6
hsic_lasso	1000	2500	10	50	2	1.0
hsic_lasso-b50	1000	2500	10	50	2	0.8
hsic_lasso-b50	100	1000	10	50	1	0.1
hsic_lasso	1000	1000	25	50	2	0.6
LassoCV	10000	10000	25	81	2	0.92
hsic_lasso-b10	1000	10000	10	50	1	0.2
hsic_lasso	1000	10000	10	0	1	nan
hsic_lasso-b50	1000	10000	10	50	1	0.6
hsic_lasso-b10	100	1000	25	50	1	0.08
hsic_lasso-b10	10000	1000	10	50	2	1.0
mRMR	100	5000	10	10	2	0.1
hsic_lasso	1000	1000	25	50	1	0.76
hsic_lasso-b10	10000	10000	10	50	2	0.9
mRMR	100	10000	50	50	2	0.22
hsic_lasso-b5	10000	1000	10	50	2	1.0
hsic_lasso-b5	1000	2500	10	50	2	0.3
hsic_lasso-b10	100	2500	10	50	2	0.0
hsic_lasso-b5	100	2500	10	50	2	0.0
hsic_lasso-b50	1000	2500	10	50	1	0.8
hsic_lasso-b5	1000	1000	25	50	1	0.24
hsic_lasso-b5	1000	10000	10	50	1	0.2
LassoCV	10000	10000	10	21	1	0.8
hsic_lasso-b50	10000	2500	10	0	1	nan
hsic_lasso	100	1000	10	50	1	0.1
hsic_lasso-b5	10000	2500	10	50	1	0.9
hsic_lasso-b5	1000	1000	25	50	2	0.16
hsic_lasso-b10	1000	1000	25	50	1	0.28
hsic_lasso-b50	1000	1000	25	50	1	0.56
hsic_lasso	100	1000	25	50	2	0.16
hsic_lasso-b10	10000	2500	10	50	1	0.8
hsic_lasso	100	1000	25	50	1	0.08
hsic_lasso	10000	2500	10	0	2	nan
mRMR	1000	1000	25	25	2	0.32
hsic_lasso-b10	1000	1000	10	50	2	0.4
hsic_lasso-b50	100	2500	10	50	1	0.2
hsic_lasso-b50	1000	1000	10	50	1	0.6
hsic_lasso-b50	1000	1000	10	50	2	0.6
mRMR	100	1000	50	50	1	0.16
hsic_lasso-b5	1000	1000	10	50	1	0.0
mRMR	10000	10000	25	25	2	0.8
hsic_lasso-b10	10000	1000	10	50	1	0.8
hsic_lasso-b10	10000	2500	25	50	1	0.6
hsic_lasso-b50	10000	2500	25	0	1	nan
LassoCV	1000	1000	25	38	2	0.68
mRMR	10000	5000	10	10	1	0.9
hsic_lasso	1000	1000	10	50	2	0.9
hsic_lasso-b50	10000	2500	10	0	2	nan
hsic_lasso-b5	10000	2500	10	50	2	0.9
hsic_lasso-b10	100	2500	25	50	1	0.08
hsic_lasso	10000	1000	10	0	1	nan
hsic_lasso-b5	100	2500	10	50	1	0.0
mRMR	100	10000	50	50	1	0.22
LassoCV	100	10000	50	0	1	nan
mRMR	1000	10000	50	50	1	0.22
mRMR	100	1000	50	50	2	0.34
LassoCV	10000	1000	10	37	2	1.0
LassoCV	100	1000	50	0	1	nan
LassoCV	100	10000	50	2	2	0.0
LassoCV	1000	1000	50	115	2	0.72
hsic_lasso-b50	10000	1000	25	50	2	0.88
hsic_lasso-b5	100	5000	25	50	2	0.0
hsic_lasso-b50	100	5000	25	50	1	0.04
hsic_lasso-b5	10000	1000	25	50	2	0.6
hsic_lasso-b5	100	2500	25	50	2	0.04
hsic_lasso	100	2500	10	50	1	0.1
hsic_lasso	100	2500	25	50	1	0.16
LassoCV	100	1000	25	3	2	0.08
hsic_lasso-b50	1000	2500	25	50	1	0.4
hsic_lasso-b10	10000	1000	25	50	2	0.68
hsic_lasso	10000	1000	25	0	1	nan
hsic_lasso-b50	10000	1000	10	50	1	1.0
hsic_lasso	10000	1000	25	0	2	nan
hsic_lasso-b5	1000	5000	25	50	1	0.12
hsic_lasso-b50	100	2500	25	50	1	0.16
hsic_lasso-b5	10000	1000	25	50	1	0.52
hsic_lasso-b50	100	5000	25	50	2	0.04
hsic_lasso-b10	100	2500	10	50	1	0.1
mRMR	1000	1000	10	10	2	0.5
hsic_lasso-b5	100	2500	25	50	1	0.04
hsic_lasso-b10	1000	5000	25	50	1	0.08
hsic_lasso-b5	1000	1000	10	50	2	0.2
hsic_lasso-b50	100	2500	25	50	2	0.12
hsic_lasso-b10	10000	2500	10	50	2	0.9
hsic_lasso	100	2500	25	50	2	0.16
mRMR	10000	10000	25	25	1	0.76
hsic_lasso-b10	100	2500	25	50	2	0.08
LassoCV	1000	10000	50	116	1	0.46
LassoCV	100	1000	50	0	2	nan
LassoCV	1000	2500	10	58	1	0.9
mRMR	1000	1000	50	50	2	0.34
LassoCV	10000	5000	50	122	1	0.9
hsic_lasso-b10	1000	2500	25	50	2	0.12
LassoCV	10000	5000	50	124	2	0.82
hsic_lasso	10000	2500	25	0	2	nan
hsic_lasso-b50	10000	2500	25	0	2	nan
hsic_lasso	1000	2500	25	50	2	0.68
hsic_lasso-b10	10000	1000	25	50	1	0.56
hsic_lasso-b10	100	5000	25	50	1	0.0
hsic_lasso-b10	100	5000	25	50	2	0.0
LassoCV	100	1000	10	1	2	0.1
LassoCV	1000	1000	50	118	1	0.74
hsic_lasso	100	10000	25	50	1	0.0
mRMR	10000	2500	50	50	1	0.72
hsic_lasso-b5	10000	1000	10	50	1	0.6
mRMR	10000	2500	50	50	2	0.68
LassoCV	1000	5000	50	100	1	0.6
LassoCV	10000	1000	50	154	2	0.92
hsic_lasso	100	5000	25	50	2	0.04
hsic_lasso-b50	1000	5000	25	50	1	0.4
LassoCV	10000	10000	25	66	1	0.88
mRMR	10000	10000	10	10	1	0.5
hsic_lasso-b50	10000	5000	25	0	1	nan
LassoCV	1000	2500	50	52	2	0.38
mRMR	10000	10000	50	50	2	0.62
LassoCV	10000	10000	50	139	2	0.92
mRMR	1000	5000	50	50	2	0.28
