model	i	n	d	r2
hsic_lasso-b10	5	100	1e3	0.40136256127950637
hsic_lasso-b0	7	100	2500	0.2663266611810044
hsic_lasso-b20	4	1e3	2500	0.28071360906317105
lasso	7	1e4	1e4	0.5791303501570365
hsic_lasso-b50	9	100	1e3	0.6357971138215964
hsic_lasso-b30	9	100	1e3	0.5934477744305501
hsic_lasso-b10	9	100	1e3	0.5722229611121766
hsic_lasso-b20	5	100	1e3	0.5533181621768143
hsic_lasso-b20	8	100	1e3	0.5478055569816052
hsic_lasso-b40	5	100	1e3	0.5773158959393513
hsic_lasso-b50	5	100	1e3	0.5406671142306623
hsic_lasso-b30	8	1e3	1e3	0.47666044891496223
mRMR	4	1e3	1e3	0.30586156143867405
hsic_lasso-b50	3	100	2500	0.44069251068498605
lasso	4	1e3	1e3	0.5122527067385706
lasso	6	1e4	2500	0.4080963977598892
hsic_lasso-b40	6	1e3	1e3	0.34227422001903485
hsic_lasso-b30	8	100	1e3	0.575020139469787
hsic_lasso-b40	10	1e3	1e3	0.3628465524003108
hsic_lasso-b50	8	100	1e3	0.5377039615292728
hsic_lasso-b40	8	100	1e3	0.5495965361451617
hsic_lasso-b20	3	1e4	1e3	0.35874000950017626
lasso	10	1e3	2500	0.38101500803121324
lasso	1	1e3	1e3	0.5677150154226889
hsic_lasso-b40	4	1e3	2500	0.5436959036374988
mRMR	3	1e4	1e4	0.6212827543382545
hsic_lasso-b30	6	1e4	2500	0.3506991152696616
hsic_lasso-b10	6	1e4	2500	0.3088807066089735
hsic_lasso-b40	6	1e4	2500	0.2881632279253586
hsic_lasso-b10	1	1e4	1e3	0.4534460919950273
hsic_lasso-b20	1	1e4	1e3	0.5334993434814047
mRMR	10	1e3	1e4	0.5682119608205459
mRMR	2	100	1e3	0.30853124452490677
hsic_lasso-b30	7	1e4	1e3	0.4660618283808478
hsic_lasso-b40	1	1e4	1e3	0.4459882344353774
hsic_lasso-b20	10	1e3	2500	0.30413293994077467
hsic_lasso-b10	5	100	1e3	0.5246108817286049
mRMR	1	1e4	1e3	0.3023099884938156
hsic_lasso-b0	8	1e3	1e3	0.465096723977881
hsic_lasso-b0	5	100	1e3	0.5464025280710936
lasso	5	100	1e3	0.868128832612252
hsic_lasso-b50	1	1e4	1e3	0.3934532113325853
hsic_lasso-b30	5	100	1e3	0.5458919854394221
hsic_lasso-b30	6	1e3	1e3	0.43083544240396876
hsic_lasso-b20	6	1e3	1e3	0.4115518712811931
lasso	4	100	2500	0.8863568115834063
hsic_lasso-b50	4	1e3	2500	0.4540305034669065
hsic_lasso-b10	6	1e3	1e3	0.36895597800441365
hsic_lasso-b10	3	1e4	1e3	0.39453955348235853
hsic_lasso-b0	10	1e3	1e3	0.35626980610934517
hsic_lasso-b50	6	1e3	1e3	0.4762559629190847
hsic_lasso-b20	10	1e3	1e3	0.3553579642790022
