model	n	d	i	c	r2
hsic_lasso-b10	100	2500	2	10	2.876394096226622e-7
lasso	100	2500	2	10	0.07981235704951617
lasso	100	1e3	2	10	0.5462956581199576
mRMR	1e3	1e4	8	100	0.04000750932086788
hsic_lasso-b50	1e3	1e3	1	10	0.32693553649614154
lasso	1e4	5e3	2	100	0.5927085030954422
lasso	1e3	1e4	8	100	0.35558932084697603
mRMR	100	1e4	1	100	0.011172293472367329
lasso	1e4	2500	4	100	0.35730140644248415
lasso	1e4	1e4	7	100	0.5279756366947025
hsic_lasso-b30	1e4	1e3	3	10	0.632891388380387
hsic_lasso-b40	1e4	1e3	9	10	0.840270676353932
mRMR	1e4	1e4	8	100	0.10635835205902008
hsic_lasso-b40	100	1e3	3	10	0.1642100586029305
lasso	1e4	2500	9	100	0.5004066684935203
hsic_lasso-b10	1e4	1e3	9	10	0.7532261795801303
mRMR	1e4	1e4	7	100	0.052328084587335504
lasso	1e4	1e4	8	100	0.4417311732440769
hsic_lasso-b20	100	1e3	6	10	0.014239800420797033
lasso	100	1e4	9	100	0.016598782429671655
hsic_lasso-b10	100	1e3	6	10	0.015338402699113556
hsic_lasso-b40	1e3	1e3	1	10	0.3171945375837986
hsic_lasso-b10	1e3	1e3	1	10	0.291212574921854
mRMR	1e4	2500	9	100	0.06254592606826863
hsic_lasso-b30	100	1e3	3	10	4.960323409860188e-4
lasso	1e4	1e4	1	100	0.2964782985750014
hsic_lasso-b0	1e3	1e3	1	10	0.3722707581235101
hsic_lasso-b0	1e3	1e3	3	10	0.18763482291465589
hsic_lasso-b50	100	1e3	6	10	0.02517244317592061
mRMR	1e4	5e3	2	100	0.06938306821387882
lasso	1e3	1e4	9	100	0.4417120956474824
lasso	1e4	5e3	4	100	0.44764916169915614
hsic_lasso-b30	1e4	1e3	9	10	0.7814008232115861
hsic_lasso-b50	1e4	2500	7	10	0.6596830871043776
mRMR	100	1e4	3	100	3.60599356579344e-4
hsic_lasso-b10	100	1e3	3	10	0.046689898225373665
hsic_lasso-b40	100	2500	3	10	0.002591611683198357
hsic_lasso-b30	1e4	2500	7	10	0.6306532543174936
mRMR	1e3	5e3	2	100	0.050234753503652876
lasso	1e4	2500	10	100	0.4804511474119944
hsic_lasso-b20	100	2500	8	10	0.01676392807607205
mRMR	1e4	5e3	8	100	0.15668493311859819
lasso	1e3	1e4	6	100	0.1712304620209633
hsic_lasso-b10	1e4	1e3	7	10	0.35125400177551097
hsic_lasso-b30	100	2500	8	10	0.003939358728153428
hsic_lasso-b0	100	5e3	8	10	0.05023369437796601
mRMR	100	1e3	8	10	6.132049039764746e-4
hsic_lasso-b10	100	5e3	8	10	0.06308386319469701
lasso	100	5e3	8	100	0.08698561272682814
hsic_lasso-b10	1e4	2500	9	10	0.7359011479760403
lasso	1e4	5e3	7	100	0.4730279323644611
hsic_lasso-b30	100	5e3	3	10	0.0026267083325467945
hsic_lasso-b10	1e4	2500	1	10	0.7993919502149002
hsic_lasso-b20	1e4	2500	1	10	0.7321069384387409
hsic_lasso-b20	1e4	1e3	7	10	0.38874941819906705
lasso	1e4	1e4	9	100	0.41681893688931665
hsic_lasso-b40	1e3	5e3	5	10	0.07500453436143704
lasso	1e3	1e3	10	10	0.4228527851641165
hsic_lasso-b10	1e3	5e3	5	10	0.005900157741048853
hsic_lasso-b20	100	5e3	3	10	0.01260929708500472
hsic_lasso-b20	1e3	5e3	5	10	5.695033719203102e-4
hsic_lasso-b0	100	5e3	3	10	0.012417476563835034
hsic_lasso-b30	100	5e3	2	10	0.004595495627555003
hsic_lasso-b10	100	5e3	3	10	0.010093019366693136
hsic_lasso-b40	1e4	2500	1	10	0.7334179407803781
hsic_lasso-b40	1e4	1e3	7	10	0.34630731164257944
hsic_lasso-b50	1e4	1e3	7	10	0.5287916016532767
hsic_lasso-b30	1e4	5e3	5	10	0.548767604269191
lasso	100	2500	3	10	0.5905354498972917
hsic_lasso-b40	100	5e3	3	10	0.0012694339808770674
hsic_lasso-b30	1e4	2500	1	10	0.6458177025040663
hsic_lasso-b50	1e4	2500	1	10	0.5762536119133346
hsic_lasso-b40	100	5e3	8	10	0.08944143796536845
hsic_lasso-b30	100	5e3	8	10	0.008189302973257638
hsic_lasso-b10	1e4	5e3	5	10	0.6417088656652791
hsic_lasso-b20	1e4	2500	9	10	0.8441000698764178
hsic_lasso-b30	1e4	2500	9	10	0.8402677597241198
hsic_lasso-b20	1e4	5e3	5	10	0.6576763353545475
hsic_lasso-b40	1e4	2500	9	10	0.7627347536387147
mRMR	1e3	1e3	6	10	0.7543964391103117
hsic_lasso-b30	1e3	5e3	5	10	0.011502326481308755
hsic_lasso-b10	100	5e3	2	10	0.0038706663406151694
hsic_lasso-b0	100	5e3	2	10	0.3234954289626623
hsic_lasso-b50	1e4	2500	9	10	0.7553027487915178
hsic_lasso-b50	1e3	5e3	5	10	0.003624079103083813
hsic_lasso-b40	1e4	5e3	5	10	0.6492634851090548
hsic_lasso-b50	1e4	5e3	5	10	0.588264849474851
hsic_lasso-b10	1e4	2500	10	10	0.5322395076472181
hsic_lasso-b50	100	5e3	2	10	0.07173537638666518
hsic_lasso-b20	100	5e3	8	10	0.011248605373419068
mRMR	100	2500	8	10	0.0017222308342565388
hsic_lasso-b50	100	5e3	3	10	0.07744467433759047
hsic_lasso-b20	1e4	2500	10	10	0.6485521210431688
hsic_lasso-b40	1e3	5e3	9	10	0.09957928614753707
hsic_lasso-b50	100	5e3	8	10	0.08562992155458063
hsic_lasso-b30	1e4	2500	10	10	0.6363688738941006
hsic_lasso-b40	1e4	2500	10	10	0.6170163383316647
hsic_lasso-b30	1e4	1e3	7	10	0.3305711129590381
hsic_lasso-b40	100	5e3	2	10	0.054323061031109864
hsic_lasso-b30	100	5e3	6	10	0.019183822721656342
hsic_lasso-b40	100	5e3	1	10	0.057315182538284624
hsic_lasso-b20	1e4	1e3	6	10	0.741115297871707
hsic_lasso-b0	100	5e3	6	10	0.0023414271305016456
hsic_lasso-b20	100	5e3	2	10	0.053782592767660224
hsic_lasso-b30	1e3	5e3	9	10	3.147364725955913e-4
hsic_lasso-b20	100	5e3	6	10	0.006721667936193881
