task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
3	6d/270fa7	1782667	simulate_data (2)	CACHED	-	2018-12-13 19:17:42.198	-	-	-	-	-	-	-
9	6a/f85756	1782663	simulate_data (9)	CACHED	-	2018-12-13 19:17:42.004	-	-	-	-	-	-	-
5	81/c1e901	1782672	simulate_data (4)	CACHED	-	2018-12-13 19:17:42.429	-	-	-	-	-	-	-
4	97/23d580	1782684	simulate_data (1)	CACHED	-	2018-12-13 19:17:42.954	-	-	-	-	-	-	-
28	90/9adc65	1782656	simulate_data (28)	CACHED	-	2018-12-13 19:17:41.676	-	-	-	-	-	-	-
25	e3/1c99dd	1782677	simulate_data (25)	CACHED	-	2018-12-13 19:17:42.647	-	-	-	-	-	-	-
26	5d/69248d	1782685	simulate_data (26)	CACHED	-	2018-12-13 19:17:42.994	-	-	-	-	-	-	-
24	06/9f6235	1782666	simulate_data (24)	CACHED	-	2018-12-13 19:17:42.141	-	-	-	-	-	-	-
23	19/b7bfd3	1782659	simulate_data (23)	CACHED	-	2018-12-13 19:17:41.830	-	-	-	-	-	-	-
27	35/6b61a4	1782670	simulate_data (27)	CACHED	-	2018-12-13 19:17:42.320	-	-	-	-	-	-	-
1	f1/1155db	1782669	simulate_data (5)	CACHED	-	2018-12-13 19:17:42.280	-	-	-	-	-	-	-
7	bf/eae06f	1782660	simulate_data (7)	CACHED	-	2018-12-13 19:17:41.870	-	-	-	-	-	-	-
22	d9/66ae9e	1782681	simulate_data (22)	CACHED	-	2018-12-13 19:17:42.820	-	-	-	-	-	-	-
13	12/66e360	1782664	simulate_data (13)	CACHED	-	2018-12-13 19:17:42.058	-	-	-	-	-	-	-
30	58/5f88f8	1782682	simulate_data (30)	CACHED	-	2018-12-13 19:17:42.867	-	-	-	-	-	-	-
29	2a/8f11b6	1782674	simulate_data (29)	CACHED	-	2018-12-13 19:17:42.520	-	-	-	-	-	-	-
14	b1/5f4587	1782678	simulate_data (14)	CACHED	-	2018-12-13 19:17:42.686	-	-	-	-	-	-	-
20	58/e675e7	1782657	simulate_data (20)	CACHED	-	2018-12-13 19:17:41.737	-	-	-	-	-	-	-
19	00/e2934b	1782671	simulate_data (19)	CACHED	-	2018-12-13 19:17:42.388	-	-	-	-	-	-	-
6	bf/763143	1782668	simulate_data (6)	CACHED	-	2018-12-13 19:17:42.239	-	-	-	-	-	-	-
16	19/983ed2	1782662	simulate_data (16)	CACHED	-	2018-12-13 19:17:41.952	-	-	-	-	-	-	-
21	8f/c0c8a9	1782658	simulate_data (21)	CACHED	-	2018-12-13 19:17:41.789	-	-	-	-	-	-	-
18	52/72c90c	1782679	simulate_data (18)	CACHED	-	2018-12-13 19:17:42.730	-	-	-	-	-	-	-
11	fe/e3417a	1782676	simulate_data (11)	CACHED	-	2018-12-13 19:17:42.606	-	-	-	-	-	-	-
12	d8/5899c5	1782680	simulate_data (12)	CACHED	-	2018-12-13 19:17:42.780	-	-	-	-	-	-	-
8	04/db0fbe	1782675	simulate_data (8)	CACHED	-	2018-12-13 19:17:42.566	-	-	-	-	-	-	-
17	f6/ebd276	1782673	simulate_data (17)	CACHED	-	2018-12-13 19:17:42.480	-	-	-	-	-	-	-
10	50/533423	1782661	simulate_data (10)	CACHED	-	2018-12-13 19:17:41.911	-	-	-	-	-	-	-
15	27/902cef	1782683	simulate_data (15)	CACHED	-	2018-12-13 19:17:42.907	-	-	-	-	-	-	-
2	2c/9a3deb	1782665	simulate_data (3)	CACHED	-	2018-12-13 19:17:42.100	-	-	-	-	-	-	-
91	97/a14782	1782731	run_lars (10 (5))	CACHED	0	2018-12-13 19:18:32.226	7.6s	4.4s	1345.7%	32.8 MB	2.3 GB	8 MB	0
56	a0/d2f829	1782706	run_mrmr (10 (9))	CACHED	0	2018-12-13 19:18:31.057	3m 29s	3m 25s	290.3%	1.9 GB	3 GB	1.4 GB	620 MB
57	e6/d5f6c9	1782747	run_lars (5 (7))	CACHED	0	2018-12-13 19:18:32.966	12.3s	6.7s	534.8%	819.2 MB	2.4 GB	771.1 MB	366 B
80	7e/6322e5	1782737	run_lars (20 (7))	CACHED	0	2018-12-13 19:18:32.494	7.5s	5.6s	353.1%	20.5 MB	1.5 GB	3.2 MB	0
74	2c/efc880	1782691	run_mrmr (10 (10))	CACHED	0	2018-12-13 19:18:30.349	3m 4s	2m 55s	358.9%	1.9 GB	3 GB	1.4 GB	620 MB
113	66/940630	1782709	run_mrmr (20 (9))	CACHED	0	2018-12-13 19:18:31.198	8m 23s	8m 17s	239.0%	1.9 GB	3 GB	1.4 GB	620 MB
86	c8/875a24	1782740	run_lars (5 (1))	CACHED	0	2018-12-13 19:18:32.642	12.4s	7.2s	246.5%	1.5 GB	3.1 GB	770.9 MB	0
40	1f/544421	1782705	run_mrmr (5 (8))	CACHED	0	2018-12-13 19:18:31.017	1m 44s	1m 40s	314.8%	1.9 GB	3 GB	1.4 GB	620 MB
115	a0/43d041	1782716	run_mrmr (10 (3))	CACHED	0	2018-12-13 19:18:31.508	3m 48s	3m 39s	323.8%	1.9 GB	3 GB	1.4 GB	620 MB
